context_switches,cpu_usage,execution_time_us,hw_branch_instructions,hw_branch_misses,hw_cache_misses,hw_cache_references,hw_cpu_cycles,hw_instructions,hw_telemetry_available,max_rss_kb,mitigation_action,mitigation_delay_us,sw_context_switches,sw_cpu_migrations,sw_page_faults,synthetic_branch_proxy,synthetic_cache_proxy,is_anomaly
0.0,53.0,45.583,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51478528.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,63.0,53.583,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51478528.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,58.0,52.125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51478528.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,67.0,56.583,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51478528.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,62.0,55.083,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51478528.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,57.0,50.375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51478528.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,23.0,20.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51494912.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,65.0,54.167,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51494912.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,63.0,53.709,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51511296.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,69.0,55.791,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51511296.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,60.0,51.333,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51511296.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,55.0,49.291,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51511296.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,58.0,50.709,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51511296.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,58.0,51.625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51511296.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,61.0,51.542,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51511296.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,62.0,54.667,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51511296.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
1.0,63.0,79.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51527680.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,20.0,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51527680.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,59.0,50.375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51527680.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,67.0,54.792,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51527680.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,65.0,58.083,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51544064.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,60.0,53.416,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51544064.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,70.0,63.209,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51544064.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,58.0,50.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51544064.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,75.0,67.083,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51544064.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,100.0,86.708,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51544064.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,71.0,61.833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51544064.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,60.0,51.625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51544064.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,67.0,59.791,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51544064.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,59.0,52.625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51544064.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,58.0,50.917,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51544064.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,61.0,52.291,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51544064.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,52.0,45.458,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51544064.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,42.0,38.625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51560448.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,55.0,49.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51560448.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,63.0,55.833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51576832.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,57.0,50.458,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51576832.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,65.0,56.833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51576832.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,58.0,52.666,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51576832.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,57.0,49.125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51576832.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,57.0,49.917,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51576832.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,45.0,40.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51576832.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,61.0,53.667,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51576832.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,54.0,44.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51576832.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,62.0,56.083,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51576832.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,54.0,46.375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51576832.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,63.0,56.375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51576832.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,62.0,55.583,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51576832.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,61.0,54.291,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51593216.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,61.0,52.042,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51593216.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,55.0,50.208,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51609600.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,71.0,59.667,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51609600.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,62.0,50.708,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51609600.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,64.0,56.958,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51609600.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,67.0,58.292,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51609600.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,61.0,54.791,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51609600.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,59.0,50.959,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51625984.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,51.0,46.208,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51625984.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,59.0,51.375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51642368.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,63.0,53.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51642368.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,58.0,51.375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51642368.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,56.0,49.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51642368.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,60.0,52.334,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51642368.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,65.0,54.708,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51658752.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,56.0,50.125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51658752.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,58.0,51.333,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51658752.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,58.0,51.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51658752.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,62.0,54.333,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51675136.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,67.0,58.416,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51675136.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,58.0,49.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51675136.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,55.0,49.541,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51675136.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,50.0,43.125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51675136.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,24.0,22.583,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51675136.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,57.0,50.166,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51675136.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,58.0,51.125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51675136.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,64.0,56.792,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51675136.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,61.0,52.042,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51675136.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,63.0,54.833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51675136.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,64.0,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51675136.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,56.0,49.584,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51675136.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,56.0,50.917,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51675136.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,48.0,41.792,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51675136.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,51.0,45.333,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51675136.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,54.0,48.167,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51675136.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,58.0,51.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51691520.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,60.0,53.125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51691520.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,60.0,50.791,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51691520.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,54.0,47.625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51691520.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,65.0,53.333,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51707904.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,55.0,48.917,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51707904.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,58.0,50.041,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51707904.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,41.0,39.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51724288.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,69.0,61.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51724288.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,59.0,53.625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51740672.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,68.0,60.541,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51740672.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,64.0,54.709,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51740672.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,64.0,53.458,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51740672.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,59.0,51.958,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51740672.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,62.0,53.917,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51740672.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,64.0,58.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51740672.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,61.0,51.667,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51740672.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,57.0,50.625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51757056.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,48.0,43.667,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51757056.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,67.0,57.792,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51757056.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,62.0,53.709,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51757056.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,61.0,53.666,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51757056.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,73.0,65.208,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51757056.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,57.0,51.708,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51757056.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
1.0,78.0,151.709,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51757056.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,54.0,47.209,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51757056.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,52.0,47.417,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51757056.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,54.0,46.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51757056.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,55.0,49.167,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51757056.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
1.0,64.0,54.625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51757056.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,51.0,45.958,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51757056.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,51.0,45.541,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51757056.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,45.0,41.625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51757056.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,64.0,58.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51757056.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,46.0,41.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51773440.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,39.0,36.209,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51773440.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,44.0,39.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51789824.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,50.0,43.125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51789824.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,55.0,48.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51789824.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,54.0,46.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51789824.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,57.0,50.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51789824.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,53.0,47.208,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51789824.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,60.0,52.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51789824.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,60.0,54.292,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51789824.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,50.0,44.625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51806208.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,43.0,38.833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51822592.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,50.0,44.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51822592.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,58.0,53.167,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51822592.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,55.0,49.708,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51822592.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
3.0,93.0,2276.375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51822592.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,116.0,107.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51822592.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,77.0,69.416,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51838976.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,59.0,52.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51838976.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,61.0,53.916,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51838976.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,63.0,55.375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51838976.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,35.0,29.125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51838976.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,32.0,27.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51838976.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,64.0,54.083,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51838976.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,81.0,71.417,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51838976.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,72.0,60.208,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51838976.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,64.0,53.458,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51838976.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,65.0,53.375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51838976.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,55.0,48.458,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51838976.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,59.0,52.833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51838976.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,70.0,56.458,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51855360.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,70.0,55.542,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51855360.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,62.0,54.417,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51855360.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,50.0,44.667,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51855360.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,62.0,51.583,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51871744.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,57.0,48.458,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51871744.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,50.0,42.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51871744.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,59.0,49.792,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51871744.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,52.0,45.209,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51871744.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
1.0,42.0,44.917,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51871744.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,43.0,39.208,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51871744.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,56.0,47.667,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51871744.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,55.0,47.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51871744.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
2.0,74.0,92.834,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,51871744.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
